"aid","case.closed","date.funded","date.published","donation","donor","journalist","n.image","n.word","title","url.article","url.detail"
"A2602","已結案","2011/11/26","2011/10/27",428258,646,"浩克",2,901,"癱父心繫5子 咬牙復健","http://www.appledaily.com.tw/appledaily/article/headline/20111027/33769185","http://search.appledaily.com.tw/charity/projdetail/proj/A2602"
"A2603","已結案","2011/12/06","2011/10/28",608828,796,"美國隊長",2,896,"癌嬤恐截肢 夫兒又癱瘓","http://www.appledaily.com.tw/appledaily/article/headline/20111028/33771815","http://search.appledaily.com.tw/charity/projdetail/proj/A2603"
"A2604","已結案","2011/12/02","2011/10/30",581544,787,"美國隊長",1,894,"8旬母顧癱兒「 硬撐下去」","http://www.appledaily.com.tw/appledaily/article/headline/20111030/33777062","http://search.appledaily.com.tw/charity/projdetail/proj/A2604"
"A2605","已結案","2011/12/02","2011/10/31",518494,719,"暴風女",1,843,"火毀家園 老幼無力重建","http://www.appledaily.com.tw/appledaily/article/headline/20111031/33778580","http://search.appledaily.com.tw/charity/projdetail/proj/A2605"
"A2606","已結案","2011/12/05","2011/11/01",400985,661,"暴風女",1,840,"背債顧癌父 男「再苦都吞」","http://www.appledaily.com.tw/appledaily/article/headline/20111101/33780586","http://search.appledaily.com.tw/charity/projdetail/proj/A2606"
"A2607","已結案","2011/12/06","2011/11/02",605575,789,"黑寡婦",2,926,"憂癌父病母 長子棄學扛家","http://www.appledaily.com.tw/appledaily/article/headline/20111102/33783360","http://search.appledaily.com.tw/charity/projdetail/proj/A2607"
"A2608","已結案","2011/12/05","2011/11/03",653486,878,"美國隊長",1,927,"單親父癱 憂2幼子無依","http://www.appledaily.com.tw/appledaily/article/headline/20111103/33785477","http://search.appledaily.com.tw/charity/projdetail/proj/A2608"
"A2609","已結案","2011/12/07","2011/11/04",399481,632,"黑寡婦",3,886,"女險癱 殘父：願代受病痛","http://www.appledaily.com.tw/appledaily/article/headline/20111104/33790231","http://search.appledaily.com.tw/charity/projdetail/proj/A2609"
"A2610","已結案","2011/12/10","2011/11/06",375479,618,"浩克",1,821,"苦撐抗癌 搏命伴女兒","http://www.appledaily.com.tw/appledaily/article/headline/20111106/33794201","http://search.appledaily.com.tw/charity/projdetail/proj/A2610"
"A2611","已結案","2011/12/09","2011/11/07",466327,700,"鋼鐵人",2,887,"心繫2稚女 癌父愁生活","http://www.appledaily.com.tw/appledaily/article/headline/20111107/33795503","http://search.appledaily.com.tw/charity/projdetail/proj/A2611"
"A2612","已結案","2011/11/22","2011/10/20",370457,610,"鋼鐵人",2,1563,"美女罹罕病 剩27公斤","http://www.appledaily.com.tw/appledaily/article/headline/20111020/33749940","http://search.appledaily.com.tw/charity/projdetail/proj/A2612"
"A2613","已結案","2011/12/12","2011/11/09",642691,857,"黑寡婦",3,830,"父喪姑憨 3稚孫顧癱嬤","http://www.appledaily.com.tw/appledaily/article/headline/20111109/33800033","http://search.appledaily.com.tw/charity/projdetail/proj/A2613"
"A2614","已結案","2011/12/09","2011/11/08",483613,678,"美國隊長",2,807,"夫婦罹癌 「像在醫院上班」","http://www.appledaily.com.tw/appledaily/article/headline/20111108/33798243","http://search.appledaily.com.tw/charity/projdetail/proj/A2614"
"A2615","已結案","2011/12/12","2011/11/10",462009,687,"暴風女",1,882,"18歲女摔癱 妹挖糞照顧","http://www.appledaily.com.tw/appledaily/article/headline/20111110/33802991","http://search.appledaily.com.tw/charity/projdetail/proj/A2615"
"A2616","已結案","2011/12/15","2011/11/11",507008,733,"鋼鐵人",1,735,"癌父育子硬做工 病加重","http://www.appledaily.com.tw/appledaily/article/headline/20111111/33806509","http://search.appledaily.com.tw/charity/projdetail/proj/A2616"
"A2617","已結案","2011/12/15","2011/11/13",518607,748,"黑寡婦",1,878,"1周喪2子 嬤孫苦相依","http://www.appledaily.com.tw/appledaily/article/headline/20111113/33811495","http://search.appledaily.com.tw/charity/projdetail/proj/A2617"
"A2619","已結案","2011/12/15","2011/11/14",525089,801,"美國隊長",2,863,"夫逝子病 7旬嬤咬牙撐","http://www.appledaily.com.tw/appledaily/article/headline/20111114/33812511","http://search.appledaily.com.tw/charity/projdetail/proj/A2619"
"A2620","已結案","2011/12/20","2011/11/16",653029,900,"美國隊長",2,866,"5口病癱 7旬嬤養三代","http://www.appledaily.com.tw/appledaily/article/headline/20111116/33817313","http://search.appledaily.com.tw/charity/projdetail/proj/A2620"
"A2621","已結案","2012/01/01","2011/11/15",700521,910,"白皇后",2,856,"愁4口生計 癌男灌水止飢","http://www.appledaily.com.tw/appledaily/article/headline/20111115/33814571","http://search.appledaily.com.tw/charity/projdetail/proj/A2621"
"A2622","已結案","2011/12/19","2011/11/17",372914,603,"美國隊長",2,830,"癱父愁無醫費 舉磚復健","http://www.appledaily.com.tw/appledaily/article/headline/20111117/33820642","http://search.appledaily.com.tw/charity/projdetail/proj/A2622"
"A2623","已結案","2011/12/22","2011/11/18",606857,780,"鋼鐵人",2,826,"癌父憂2女 拼「活下去」","http://www.appledaily.com.tw/appledaily/article/headline/20111118/33822739","http://search.appledaily.com.tw/charity/projdetail/proj/A2623"
"A2624","已結案","2011/12/23","2011/11/22",587337,743,"暴風女",1,770,"高二女幫半癱叔清屎尿","http://www.appledaily.com.tw/appledaily/article/headline/20111122/33831470","http://search.appledaily.com.tw/charity/projdetail/proj/A2624"
"A2625","已結案","2011/12/27","2011/11/21",721860,772,"暴風女",2,936,"夫癌女肢障 婦分身乏術","http://www.appledaily.com.tw/appledaily/article/headline/20111121/33829027","http://search.appledaily.com.tw/charity/projdetail/proj/A2625"
"A2626","已結案","2011/12/26","2011/11/23",587120,764,"鋼鐵人",1,775,"夫4月病逝 貧婦又罹癌","http://www.appledaily.com.tw/appledaily/article/headline/20111123/33833582","http://search.appledaily.com.tw/charity/projdetail/proj/A2626"
"A2627","已結案","2011/12/26","2011/11/24",428470,583,"黑寡婦",1,891,"生活被錢追 癌男淚洗面","http://www.appledaily.com.tw/appledaily/article/headline/20111124/33837677","http://search.appledaily.com.tw/charity/projdetail/proj/A2627"
"A2628","已結案","2011/12/26","2011/11/25",408689,602,"黑寡婦",2,862,"癌末男偕病妻 種菜餬口","http://www.appledaily.com.tw/appledaily/article/headline/20111125/33839781","http://search.appledaily.com.tw/charity/projdetail/proj/A2628"
"A2629","已結案","2011/12/29","2011/11/27",359359,523,"鋼鐵人",2,878,"父失憶 13歲兒教爸認字","http://www.appledaily.com.tw/appledaily/article/headline/20111127/33845434","http://search.appledaily.com.tw/charity/projdetail/proj/A2629"
"A2630","已結案","2011/12/29","2011/11/28",487690,638,"美國隊長",2,911,"兒入獄 癌嬤打工養孫女","http://www.appledaily.com.tw/appledaily/article/headline/20111128/33847090","http://search.appledaily.com.tw/charity/projdetail/proj/A2630"
"A2631","已結案","2011/12/31","2011/11/29",368267,572,"白皇后",2,834,"腦傷女「會加油」 母落淚","http://www.appledaily.com.tw/appledaily/article/headline/20111129/33848671","http://search.appledaily.com.tw/charity/projdetail/proj/A2631"
"A2632","已結案","2012/01/02","2011/11/30",632926,812,"暴風女",1,934,"7旬翁下田 養癌兒幼孫","http://www.appledaily.com.tw/appledaily/article/headline/20111130/33850903","http://search.appledaily.com.tw/charity/projdetail/proj/A2632"
"A2633","已結案","2012/01/09","2011/12/01",428110,642,"美國隊長",2,868,"一家3口「醫院跑到怕」","http://www.appledaily.com.tw/appledaily/article/headline/20111201/33854927","http://search.appledaily.com.tw/charity/projdetail/proj/A2633"
"A2634","已結案","2012/01/09","2011/12/02",630141,768,"暴風女",1,831,"祝融毀家 單親媽難重建","http://www.appledaily.com.tw/appledaily/article/headline/20111202/33857226","http://search.appledaily.com.tw/charity/projdetail/proj/A2634"
"A2635","已結案","2012/01/09","2011/12/04",619877,791,"白皇后",1,805,"怕媽不見 女求神佑癌母","http://www.appledaily.com.tw/appledaily/article/headline/20111204/33861976","http://search.appledaily.com.tw/charity/projdetail/proj/A2635"
"A2636","已結案","2012/01/09","2011/12/06",451616,734,"鋼鐵人",2,790,"嬤顧癱女 凍豬肉當冰枕","http://www.appledaily.com.tw/appledaily/article/headline/20111206/33865533","http://search.appledaily.com.tw/charity/projdetail/proj/A2636"
"A2637","已結案","2012/01/12","2011/12/07",438549,703,"鋼鐵人",2,855,"畫工失明 想振作又病倒","http://www.appledaily.com.tw/appledaily/article/headline/20111207/33867937","http://search.appledaily.com.tw/charity/projdetail/proj/A2637"
"A2638","已結案","2012/01/12","2011/12/08",501290,763,"黑寡婦",1,895,"17歲少年 輟學顧癌爸","http://www.appledaily.com.tw/appledaily/article/headline/20111208/33872073","http://search.appledaily.com.tw/charity/projdetail/proj/A2638"
"A2639","已結案","2012/01/12","2011/12/09",721007,946,"暴風女",2,874,"夫癱子撞昏 嬤哭求奇蹟","http://www.appledaily.com.tw/appledaily/article/headline/20111209/33873795","http://search.appledaily.com.tw/charity/projdetail/proj/A2639"
"A2641","已結案","2012/01/20","2011/12/13",639918,844,"白皇后",2,866,"癌男忍痛上工 拖命顧家","http://www.appledaily.com.tw/appledaily/article/headline/20111213/33882086","http://search.appledaily.com.tw/charity/projdetail/proj/A2641"
"A2642","已結案","2012/01/20","2011/12/14",484061,678,"鋼鐵人",1,876,"妻離子幼病漢「撐得苦」","http://www.appledaily.com.tw/appledaily/article/headline/20111214/33884617","http://search.appledaily.com.tw/charity/projdetail/proj/A2642"
"A2643","已結案","2012/01/20","2011/12/15",464303,686,"黑寡婦",1,940,"國三女省畢旅費 治癌父","http://www.appledaily.com.tw/appledaily/article/headline/20111215/33886786","http://search.appledaily.com.tw/charity/projdetail/proj/A2643"
"A2644","已結案","2012/01/09","2011/12/05",721327,885,"美國隊長",1,837,"父猝逝 兒茫然扛4口擔","http://www.appledaily.com.tw/appledaily/article/headline/20111205/33863425","http://search.appledaily.com.tw/charity/projdetail/proj/A2644"
"A2645","已結案","2012/01/20","2011/12/16",531481,710,"美國隊長",1,771,"癌男憂生計 「連床都沒」","http://www.appledaily.com.tw/appledaily/article/headline/20111216/33890103","http://search.appledaily.com.tw/charity/projdetail/proj/A2645"
"A2646","已結案","2012/01/20","2011/12/18",448214,638,"暴風女",1,743,"鞋太小 貼心兒：能穿就好","http://www.appledaily.com.tw/appledaily/article/headline/20111218/33894903","http://search.appledaily.com.tw/charity/projdetail/proj/A2646"
"A2647","已結案","2012/01/20","2011/12/19",637290,852,"白皇后",3,730,"子撞癱 跛嬤拾荒養2孫","http://www.appledaily.com.tw/appledaily/article/headline/20111219/33897037","http://search.appledaily.com.tw/charity/projdetail/proj/A2647"
"A2648","已結案","2012/02/03","2011/12/20",666345,832,"美國隊長",1,729,"癌男苦撐上工 養母顧子","http://www.appledaily.com.tw/appledaily/article/headline/20111220/33898596","http://search.appledaily.com.tw/charity/projdetail/proj/A2648"
"A2649","已結案","2012/02/03","2011/12/21",400874,598,"美國隊長",2,861,"勇抗病魔 少女微笑受檢","http://www.appledaily.com.tw/appledaily/article/headline/20111221/33900728","http://search.appledaily.com.tw/charity/projdetail/proj/A2649"
"A2650","已結案","2012/02/03","2011/12/22",644742,847,"暴風女",2,822,"母洗腎 15歲孝女把屎尿","http://www.appledaily.com.tw/appledaily/article/headline/20111222/33903631","http://search.appledaily.com.tw/charity/projdetail/proj/A2650"
"A2651","已結案","2012/02/03","2011/12/23",576325,678,"暴風女",2,817,"病夫撐家 吞止痛藥打工","http://www.appledaily.com.tw/appledaily/article/headline/20111223/33907514","http://search.appledaily.com.tw/charity/projdetail/proj/A2651"
"A2652","已結案","2012/02/03","2011/12/25",322581,533,"鋼鐵人",1,945,"男突癱 女推輪椅完婚","http://www.appledaily.com.tw/appledaily/article/headline/20111225/33911366","http://search.appledaily.com.tw/charity/projdetail/proj/A2652"
"A2653","已結案","2012/02/06","2011/12/26",752961,896,"暴風女",2,812,"兼差養7口 男過勞撞癱","http://www.appledaily.com.tw/appledaily/article/headline/20111226/33913434","http://search.appledaily.com.tw/charity/projdetail/proj/A2653"
"A2654","已結案","2012/02/05","2011/12/27",801141,951,"白皇后",1,860,"單親媽罹癌 為子拚命活","http://www.appledaily.com.tw/appledaily/article/headline/20111227/33915054","http://search.appledaily.com.tw/charity/projdetail/proj/A2654"
"A2655","已結案","2012/02/10","2011/12/28",543138,732,"黑寡婦",2,826,"單親父突癱 靠憨女餵飯","http://www.appledaily.com.tw/appledaily/article/headline/20111228/33917843","http://search.appledaily.com.tw/charity/projdetail/proj/A2655"
"A2656","已結案","2012/02/09","2011/12/29",486877,686,"鋼鐵人",2,808,"妻中風獨子腿殘 翁揪心","http://www.appledaily.com.tw/appledaily/article/headline/20111229/33920966","http://search.appledaily.com.tw/charity/projdetail/proj/A2656"
"A2657","已結案","2012/02/09","2011/12/30",444276,602,"鋼鐵人",1,807,"情侶皆罹癌 憂獨女無依","http://www.appledaily.com.tw/appledaily/article/headline/20111230/33923045","http://search.appledaily.com.tw/charity/projdetail/proj/A2657"
"A2658","已結案","2012/02/12","2012/01/02",534502,792,"暴風女",3,732,"農夫傷腰椎 難養9口家","http://www.appledaily.com.tw/appledaily/article/headline/20120102/33929130","http://search.appledaily.com.tw/charity/projdetail/proj/A2658"
"A2659","已結案","2012/02/12","2012/01/03",485709,674,"白皇后",1,874,"男胃出血就醫 驚罹食道癌","http://www.appledaily.com.tw/appledaily/article/headline/20120103/33931206","http://search.appledaily.com.tw/charity/projdetail/proj/A2659"
"A2660","已結案","2012/02/12","2012/01/01",517904,736,"鋼鐵人",1,812,"3歲癌童切下顎 難進食","http://www.appledaily.com.tw/appledaily/article/headline/20120101/33927778","http://search.appledaily.com.tw/charity/projdetail/proj/A2660"
"A2661","已結案","2012/02/09","2012/01/04",653931,828,"鋼鐵人",2,860,"癌男綁便袋 盼打工撐家","http://www.appledaily.com.tw/appledaily/article/headline/20120104/33933369","http://search.appledaily.com.tw/charity/projdetail/proj/A2661"
"A2662","已結案","2012/02/16","2012/01/05",431913,669,"美國隊長",1,838,"翁棲陋屋 塞膠布擋雨","http://www.appledaily.com.tw/appledaily/article/headline/20120105/33937143","http://search.appledaily.com.tw/charity/projdetail/proj/A2662"
"A2663","已結案","2012/02/19","2012/01/06",531896,813,"美國隊長",2,871,"夫罹癌 婦養雞扛8口家","http://www.appledaily.com.tw/appledaily/article/headline/20120106/33940024","http://search.appledaily.com.tw/charity/projdetail/proj/A2663"
"A2664","已結案","2012/02/19","2012/01/08",515536,726,"美國隊長",2,737,"翁寒夜摘菜 扛4口吃穿","http://www.appledaily.com.tw/appledaily/article/headline/20120108/33944482","http://search.appledaily.com.tw/charity/projdetail/proj/A2664"
"A2666","已結案","2012/02/16","2012/01/10",574783,824,"暴風女",2,828,"婦無懼癌魔 牽掛獨生女","http://www.appledaily.com.tw/appledaily/article/headline/20120110/33947771","http://search.appledaily.com.tw/charity/projdetail/proj/A2666"
"A2667","已結案","2012/02/17","2012/01/11",511489,748,"黑寡婦",2,860,"殘嬤住陋屋 「怕家會垮」","http://www.appledaily.com.tw/appledaily/article/headline/20120111/33950060","http://search.appledaily.com.tw/charity/projdetail/proj/A2667"
